Species,Owner,Country.of.Origin,Region,Number.of.Bags,Bag.Weight,In.Country.Partner,Grading.Date,Variety,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Color,Category.Two.Defects,altitude_mean_meters,categoria_altitud,Nombre_Comercial
Arabica,jesus carlos cardenas valdivia,Mexico,veracruz,150,1 kg,AMECAFE,"July 19th, 2013",Mundo Novo,Washed / Wet,7.58,7.58,7.42,7.42,7.42,7.42,7.42,82.25,0.12,0,Blue-Green,4,1338.0,Media (Arabica),Mill JES
Arabica,kona pacific farmers cooperative,United States (Hawaii),kona,6,100 lbs,Specialty Coffee Association,"May 3rd, 2013",Hawaiian Kona,Natural / Dry,7.33,7.42,7.5,7.67,7.5,7.42,7.42,82.25,0.0,0,Blue-Green,1,157.93516800000003,Baja (Arabica),Private Reserve KON
Arabica,saul m. hernandez ramirez,Mexico,Other,10,1 kg,AMECAFE,"September 27th, 2012",Bourbon,Washed / Wet,7.58,7.58,7.5,7.17,7.42,7.42,7.58,82.25,0.16,3,Green,8,533.0,Baja (Arabica),Origins SAU
Arabica,juan luis alvarado romero,Guatemala,antigua,275,69 kg,Asociacion Nacional Del Café,"September 19th, 2012",Bourbon,Washed / Wet,7.5,7.5,7.33,7.58,7.67,7.33,7.33,82.25,0.11,0,Green,2,423.9165715200001,Baja (Arabica),Mill JUA
Arabica,manuel herrera juarez,Mexico,veracruz,10,1 kg,AMECAFE,"August 31st, 2012",Bourbon,Washed / Wet,7.5,7.58,7.42,7.67,7.33,7.42,7.33,82.25,0.13,0,Green,3,1170.0,Media (Arabica),Mill MAN
Arabica,guillermo rojas saldana,Mexico,Other,40,1 kg,AMECAFE,"August 30th, 2012",Typica,Washed / Wet,7.67,7.58,7.33,7.5,7.42,7.42,7.33,82.25,0.12,0,Green,13,1250.0,Media (Arabica),Private Reserve GUI
Arabica,adam kline,El Salvador,Other,288,1 kg,Specialty Coffee Association,"August 21st, 2012",Other,Washed / Wet,7.75,7.33,7.33,7.5,7.5,7.5,7.33,82.25,0.0,2,Green,5,1350.0,Media (Arabica),Select Harvest ADA
Arabica,sergio de la vequia bernardi,Mexico,veracruz,250,1 kg,AMECAFE,"July 11th, 2012",Typica,Washed / Wet,7.33,7.58,7.42,7.67,7.33,7.5,7.42,82.25,0.11,0,Green,0,1100.0,Media (Arabica),Origins SER
Arabica,organizaciones de productores de cafe colimense,Mexico,Other,250,1 kg,AMECAFE,"April 2nd, 2012",Typica,Washed / Wet,7.42,7.5,7.42,7.58,7.42,7.5,7.42,82.25,0.1,0,Green,3,900.0,Baja (Arabica),Origins ORG
Arabica,exportadora de cafe condor s.a,Colombia,huila,250,70 kg,Almacafé,"February 22nd, 2012",Caturra,Washed / Wet,7.5,7.42,7.67,7.33,7.58,7.33,7.42,82.25,0.12,0,Green,1,1750.0,Alta (Arabica),Heritage EXP
Arabica,racafe & cia s.c.a,Colombia,huila,100,70 kg,Almacafé,"February 9th, 2012",Caturra,Washed / Wet,7.67,7.33,7.33,7.33,7.5,7.5,7.58,82.25,0.11,0,Green,0,1775.0,Alta (Arabica),Heritage RAC
Arabica,nucoffee,Brazil,Other,84,60 kg,NUCOFFEE,"January 23rd, 2012",Other,Natural / Dry,7.67,7.58,7.42,7.0,7.5,7.58,7.5,82.25,0.12,0,Green,1,1000.0,Media (Arabica),Heritage NUC
Arabica,racafe & cia s.c.a,Colombia,cauca,149,70 kg,Almacafé,"March 1st, 2011",Caturra,Washed / Wet,7.17,7.25,7.58,7.25,7.58,7.67,7.75,82.25,0.22,0,Green,2,1750.0,Alta (Arabica),Heritage RAC
Arabica,ipanema coffees,Brazil,south of minas,320,60 kg,Brazil Specialty Coffee Association,"August 16th, 2016",Bourbon,Natural / Dry,7.42,7.42,7.5,7.42,7.42,7.5,7.5,82.17,0.11,0,Green,5,934.0,Baja (Arabica),Private Reserve IPA
Arabica,bismarck castro,Honduras,comayagua,200,69 kg,Instituto Hondureño del Café,"June 9th, 2016",Caturra,Washed / Wet,7.5,7.5,7.17,7.42,7.5,7.5,7.58,82.17,0.11,0,Blue-Green,2,1500.0,Alta (Arabica),Heritage BIS
Arabica,"bencafe, s. a.",Nicaragua,jinotega,275,69 kg,Instituto Hondureño del Café,"March 15th, 2016",Caturra,Washed / Wet,7.5,7.5,7.33,7.42,7.5,7.42,7.5,82.17,0.1,0,Green,1,1000.0,Media (Arabica),Origins BEN
Arabica,langiro farm group,"Tanzania, United Republic Of",Other,30,80 kg,Africa Fine Coffee Association,"November 16th, 2015",Bourbon,Washed / Wet,7.58,7.42,7.42,7.33,7.5,7.42,7.5,82.17,0.13,1,Green,6,1650.0,Alta (Arabica),Select Harvest LAN
Arabica,ibero coffee trading co (t) ltd,"Tanzania, United Republic Of",Other,300,60 kg,Tanzanian Coffee Board,"October 20th, 2015",Other,Washed / Wet,7.42,7.42,7.42,7.5,7.5,7.33,7.58,82.17,0.12,0,Green,1,1600.0,Alta (Arabica),Heritage IBE
Arabica,ipanema coffees,Brazil,south of minas,320,2 kg,Brazil Specialty Coffee Association,"October 8th, 2015",Yellow Bourbon,Natural / Dry,6.92,7.58,7.42,7.33,7.83,7.5,7.58,82.17,0.0,0,Green,1,1.0,Baja (Arabica),Private Reserve IPA
Arabica,doi tung development project,Thailand,thailand,1,1 kg,Specialty Coffee Association,"June 9th, 2015",Caturra,Washed / Wet,7.42,7.42,7.17,7.75,7.25,7.67,7.5,82.17,0.12,0,Blue-Green,0,800.0,Baja (Arabica),Origins DOI
Arabica,cadexsa,Honduras,marcala,275,1 kg,Instituto Hondureño del Café,"April 15th, 2015",Catuai,Washed / Wet,7.67,7.5,7.25,7.42,7.58,7.42,7.33,82.17,0.11,0,Green,2,1350.0,Media (Arabica),Select Harvest CAD
Arabica,essencecoffee,Guatemala,Other,250,69 kg,Blossom Valley International,"March 21st, 2015",Bourbon,Washed / Wet,7.42,7.42,7.5,7.5,7.42,7.5,7.42,82.17,0.09,0,Blue-Green,4,1500.0,Alta (Arabica),Private Reserve ESS
Arabica,bourbon specialty coffees,Brazil,cerrado,300,60 kg,Brazil Specialty Coffee Association,"January 15th, 2015",Mundo Novo,Natural / Dry,7.58,7.5,7.42,7.25,7.5,7.42,7.5,82.17,0.12,0,Green,1,1000.0,Media (Arabica),Origins BOU
Arabica,tembo coffee company ltd,"Tanzania, United Republic Of",Other,10,60 kg,Africa Fine Coffee Association,"December 15th, 2014",Other,Washed / Wet,7.75,7.42,7.42,7.58,7.33,7.42,7.25,82.17,0.12,0,Green,1,1700.0,Alta (Arabica),Heritage TEM
Arabica,j.andrade,Mexico,veracruz,200,1 kg,AMECAFE,"July 15th, 2014",Other,Washed / Wet,7.42,7.33,7.17,7.42,7.33,8.17,7.33,82.17,0.12,0,Green,0,1100.0,Media (Arabica),Private Reserve J.A
Arabica,lusso lab,Mexico,"la concordia, chiapas",2,2 kg,Specialty Coffee Association,"April 10th, 2014",Other,Washed / Wet,7.5,7.5,7.33,7.42,7.5,7.42,7.5,82.17,0.1,1,Green,1,1400.0,Media (Arabica),Mill LUS
Arabica,cqi taiwan icp cqi台灣合作夥伴,Taiwan,Other,60,60 kg,Blossom Valley International,"December 26th, 2013",Typica,Other,7.5,7.5,7.5,7.5,7.5,7.5,7.17,82.17,0.11,0,Green,0,1200.0,Media (Arabica),Select Harvest CQI
Arabica,"lin, che-hao krude 林哲豪",Taiwan,"dongshan dist., tainan city 臺南市東山區",80,10 kg,Specialty Coffee Association,"May 29th, 2013",Typica,Washed / Wet,7.67,7.5,7.5,7.17,7.17,7.58,7.58,82.17,0.0,0,Green,0,800.0,Baja (Arabica),Heritage LIN
Arabica,exportadora de cafe condor s.a,Colombia,huila,250,70 kg,Almacafé,"March 20th, 2013",Caturra,Washed / Wet,7.33,7.25,7.25,7.58,7.75,7.5,7.5,82.17,0.0,0,Blue-Green,1,1750.0,Alta (Arabica),Heritage EXP
Arabica,saul m. hernandez ramirez,Mexico,Other,10,1 kg,AMECAFE,"September 27th, 2012",Typica,Washed / Wet,7.5,7.67,7.0,7.5,7.33,7.5,7.67,82.17,0.15,1,Green,9,1144.0,Media (Arabica),Origins SAU
Arabica,the coffee source inc.,Guatemala,oriente,250,1 kg,Specialty Coffee Association,"August 2nd, 2012",Caturra,Washed / Wet,7.25,7.75,7.0,7.75,8.17,7.75,7.17,82.17,0.12,0,Green,2,1350.0,Media (Arabica),Origins THE
Arabica,salvador caro carrion,Mexico,Other,200,1 kg,AMECAFE,"July 11th, 2012",Typica,Washed / Wet,7.5,7.58,7.25,7.5,7.5,7.33,7.5,82.17,0.12,0,Green,4,1000.0,Media (Arabica),Private Reserve SAL
Arabica,organizaciones de productores de cafe colimense,Mexico,Other,60,1 kg,AMECAFE,"July 2nd, 2012",Typica,Washed / Wet,7.0,7.67,7.5,7.5,7.42,7.5,7.58,82.17,0.1,0,Green,1,1200.0,Media (Arabica),Origins ORG
Arabica,exportadora de cafe condor s.a,Colombia,huila,250,70 kg,Almacafé,"February 9th, 2011",Caturra,Washed / Wet,7.58,7.67,7.42,7.17,7.17,7.75,7.42,82.17,0.08,0,Green,0,1800.0,Premium (Arabica),Heritage EXP
Arabica,sanjava coffee,Indonesia,Other,2,1 kg,Specialty Coffee Association of Indonesia,"August 3rd, 2017",Bourbon,Washed / Wet,7.5,7.5,7.42,7.42,7.5,7.42,7.33,82.08,0.15,0,Blue-Green,3,1300.0,Media (Arabica),Select Harvest SAN
Arabica,raúl vargas,Colombia,huila,275,70 kg,Almacafé,"February 20th, 2017",Caturra,Washed / Wet,7.75,7.58,7.42,7.67,7.83,7.58,7.58,82.08,0.0,0,Green,6,1750.0,Alta (Arabica),Origins RAÚ
Arabica,ipanema coffees,Brazil,south of minas,320,60 kg,Brazil Specialty Coffee Association,"August 16th, 2016",Bourbon,Natural / Dry,7.42,7.58,7.42,7.5,7.42,7.25,7.5,82.08,0.11,0,Green,3,894.0,Baja (Arabica),Private Reserve IPA
Arabica,ipanema coffees,Brazil,south of minas,320,2 kg,Brazil Specialty Coffee Association,"October 8th, 2015",Yellow Bourbon,Natural / Dry,7.25,7.25,7.58,7.58,7.25,7.92,7.25,82.08,0.0,0,Green,1,1.0,Baja (Arabica),Private Reserve IPA
Arabica,"cafetalera internacional cafinter, s.a.",Costa Rica,Other,275,350 kg,Specialty Coffee Association of Costa Rica,"April 10th, 2015",Caturra,Washed / Wet,7.75,7.42,7.42,7.25,7.17,7.42,7.67,82.08,0.0,0,Blue-Green,0,1300.0,Media (Arabica),Select Harvest CAF
Arabica,balam hinyula,"Tanzania, United Republic Of",Other,300,2 kg,Tanzanian Coffee Board,"March 25th, 2015",Bourbon,Washed / Wet,7.42,7.33,7.42,7.42,7.5,7.58,7.42,82.08,0.12,0,Green,5,1500.0,Alta (Arabica),Private Reserve BAL
Arabica,ngorogoro convenant estate,"Tanzania, United Republic Of",Other,1,60 kg,Africa Fine Coffee Association,"January 8th, 2015",Other,Washed / Wet,7.42,7.5,7.5,7.33,7.33,7.5,7.5,82.08,0.12,0,Green,3,1600.0,Alta (Arabica),Mill NGO
Arabica,cafe politico,Colombia,Other,1,5 lbs,Specialty Coffee Association,"September 12th, 2014",Caturra,Washed / Wet,7.5,7.42,7.42,7.42,7.67,7.42,7.25,82.08,0.11,1,Green,0,1750.0,Alta (Arabica),Select Harvest CAF
Arabica,"ceca, s.a.",Costa Rica,Other,150,69 kg,Specialty Coffee Association of Costa Rica,"March 21st, 2014",Caturra,Washed / Wet,7.58,7.33,7.33,7.33,7.5,7.67,7.33,82.08,0.11,0,Green,2,13.0,Baja (Arabica),Select Harvest CEC
Arabica,kona pacific farmers cooperative,United States (Hawaii),kona,4,100 lbs,Specialty Coffee Association,"November 26th, 2012",Hawaiian Kona,Natural / Dry,7.25,7.58,7.58,7.25,7.5,7.42,7.5,82.08,0.11,0,Blue-Green,0,157.93516800000003,Baja (Arabica),Private Reserve KON
Arabica,"el equimite, cafetal biodinámico",Mexico,coatepec,35,1 kg,AMECAFE,"September 10th, 2012",Typica,Washed / Wet,7.42,7.58,7.5,7.33,7.42,7.42,7.42,82.08,0.13,0,Green,7,1300.0,Media (Arabica),Origins EL 
Arabica,julio perez hernandez,Mexico,Other,250,1 kg,AMECAFE,"August 30th, 2012",Typica,Washed / Wet,7.5,7.42,7.42,7.5,7.25,7.5,7.5,82.08,0.13,3,Green,13,1800.0,Premium (Arabica),Heritage JUL
Arabica,rosa aurora falcon fernandez,Mexico,coatepec,15,1 kg,AMECAFE,"July 26th, 2012",Typica,Washed / Wet,7.67,7.5,7.25,7.58,7.42,7.33,7.33,82.08,0.11,0,Green,11,1250.0,Media (Arabica),Select Harvest ROS
Arabica,royal base corporation,Other,Other,1,2 kg,Specialty Coffee Association,"July 23rd, 2012",Other,Natural / Dry,7.67,8.0,7.17,7.08,7.67,7.08,7.42,82.08,0.12,0,Green,2,1040.0,Media (Arabica),Select Harvest ROY
Arabica,sergio de la vequia bernardi,Mexico,veracruz,250,1 kg,AMECAFE,"July 11th, 2012",Typica,Washed / Wet,7.58,7.42,7.25,7.75,7.33,7.42,7.33,82.08,0.11,0,Green,1,1250.0,Media (Arabica),Origins SER
Arabica,kona pacific farmers cooperative,United States (Hawaii),kona,10,100 lbs,Specialty Coffee Association,"February 23rd, 2012",Hawaiian Kona,Washed / Wet,7.33,7.5,7.33,7.58,7.08,7.83,7.42,82.08,0.1,0,Green,2,157.93516800000003,Baja (Arabica),Private Reserve KON
Arabica,carcafe ltda ci,Colombia,cauca,275,70 kg,Almacafé,"April 18th, 2011",Caturra,Washed / Wet,7.67,7.42,7.67,7.33,7.25,7.58,7.17,82.08,0.08,1,Green,5,1600.0,Alta (Arabica),Mill CAR
Arabica,bismarck castro,Honduras,Other,275,69 kg,Instituto Hondureño del Café,"June 1st, 2017",Caturra,Washed / Wet,7.5,7.5,7.17,7.5,7.5,7.42,7.42,82.0,0.12,0,Green,1,1600.0,Alta (Arabica),Heritage BIS
Arabica,bismarck castro,Honduras,Other,275,69 kg,Instituto Hondureño del Café,"April 6th, 2017",Caturra,Natural / Dry,7.5,7.5,7.25,7.33,7.42,7.5,7.5,82.0,0.1,0,Green,7,1600.0,Alta (Arabica),Heritage BIS
Arabica,ipanema coffees,Brazil,south of minas,230,60 kg,Brazil Specialty Coffee Association,"August 16th, 2016",Bourbon,Natural / Dry,7.5,7.33,7.42,7.5,7.33,7.42,7.5,82.0,0.11,0,Green,3,944.0,Baja (Arabica),Private Reserve IPA
Arabica,didas,"Tanzania, United Republic Of",Other,2,80 kg,Africa Fine Coffee Association,"November 16th, 2015",Other,Washed / Wet,7.67,7.33,7.33,7.42,7.42,7.42,7.42,82.0,0.13,0,Green,20,1650.0,Alta (Arabica),Private Reserve DID
Arabica,minwook ku,Other,Other,1,2 kg,Specialty Coffee Institute of Asia,"November 5th, 2015",Other,Washed / Wet,7.42,7.5,7.25,7.33,7.5,7.5,7.5,82.0,0.12,0,Blue-Green,0,1250.0,Media (Arabica),Heritage MIN
Arabica,finca estate,"Tanzania, United Republic Of",Other,1,60 kg,Africa Fine Coffee Association,"December 18th, 2014",Other,Washed / Wet,7.42,7.42,7.33,7.58,7.33,7.42,7.5,82.0,0.12,0,Green,3,1350.0,Media (Arabica),Private Reserve FIN
Arabica,afca,Malawi,Other,16,60 kg,Africa Fine Coffee Association,"October 31st, 2014",Gesha,Washed / Wet,7.5,7.42,7.33,7.58,7.33,7.5,7.33,82.0,0.13,0,Blue-Green,1,2500.0,Premium (Arabica),Private Reserve AFC
Arabica,"lin, che-hao krude 林哲豪",Taiwan,"dongshan dist., tainan city 臺南市東山區",50,20 kg,Specialty Coffee Association,"July 22nd, 2014",Typica,Washed / Wet,7.33,7.5,7.17,7.42,7.5,7.33,7.75,82.0,0.09,0,Green,0,600.0,Baja (Arabica),Heritage LIN
Arabica,doi tung development project,Thailand,thailand,1,1 kg,Specialty Coffee Association,"June 20th, 2014",Caturra,Washed / Wet,7.58,7.5,7.42,7.42,7.33,7.42,7.33,82.0,0.11,0,Green,0,800.0,Baja (Arabica),Origins DOI
Arabica,eric thormaehlen,Costa Rica,Other,250,1 kg,Specialty Coffee Association of Costa Rica,"June 9th, 2014",Catuai,Washed / Wet,7.5,7.25,7.33,7.33,7.75,7.5,7.33,82.0,0.1,0,Green,4,1300.0,Media (Arabica),Heritage ERI
Arabica,beneficio santa rosa,Honduras,Other,275,69 kg,Instituto Hondureño del Café,"April 30th, 2014",Caturra,Washed / Wet,7.33,7.33,7.33,7.5,7.5,7.83,7.17,82.0,0.11,0,Green,5,1400.0,Media (Arabica),Private Reserve BEN
Arabica,racafe & cia s.c.a,Colombia,huila,250,70 kg,Almacafé,"September 13th, 2013",Caturra,Washed / Wet,7.33,7.33,7.58,7.5,7.5,7.58,7.17,82.0,0.11,0,Green,1,1900.0,Premium (Arabica),Heritage RAC
Arabica,"lin, che-hao krude 林哲豪",Taiwan,"dongshan dist., tainan city 臺南市東山區",30,10 kg,Specialty Coffee Association,"June 3rd, 2013",Typica,Washed / Wet,7.42,7.58,7.33,7.42,8.0,7.5,7.42,82.0,0.12,0,Blue-Green,0,650.0,Baja (Arabica),Heritage LIN
Arabica,owen carver,Brazil,Other,1,2 kg,Specialty Coffee Association,"May 21st, 2013",Mundo Novo,Natural / Dry,7.33,7.67,7.42,7.17,7.33,7.42,7.67,82.0,0.11,0,Blue-Green,0,1038.5,Media (Arabica),Select Harvest OWE
Arabica,jorge octavio escamilla prado,Mexico,Other,15,1 kg,AMECAFE,"July 11th, 2012",Typica,Washed / Wet,7.67,7.33,7.25,7.5,7.42,7.42,7.42,82.0,0.12,0,Green,1,940.0,Baja (Arabica),Origins JOR
Arabica,nucoffee,Brazil,south of minas,50,60 kg,NUCOFFEE,"June 4th, 2012",Mundo Novo,Natural / Dry,7.42,7.5,7.33,7.5,7.33,7.5,7.42,82.0,0.12,0,Green,1,1000.0,Media (Arabica),Heritage NUC
Arabica,nucoffee,Brazil,cerrado,75,60 kg,NUCOFFEE,"April 11th, 2012",Catuai,Semi-Washed / Semi-Pulped,7.42,7.5,7.25,7.5,7.5,7.42,7.42,82.0,0.11,0,Blue-Green,1,1050.0,Media (Arabica),Heritage NUC
Arabica,juan luis alvarado romero,Guatemala,san marcos,250,1 kg,Asociacion Nacional Del Café,"March 26th, 2012",Bourbon,Natural / Dry,7.33,7.33,7.33,7.5,7.67,7.67,7.17,82.0,0.11,0,Green,3,431.999136,Baja (Arabica),Mill JUA
Arabica,nucoffee,Brazil,south of minas,53,60 kg,NUCOFFEE,"February 17th, 2012",Mundo Novo,Semi-Washed / Semi-Pulped,7.58,7.5,7.17,7.5,7.5,7.42,7.33,82.0,0.12,0,Green,2,950.0,Baja (Arabica),Heritage NUC
Arabica,felipe isaza,Guatemala,oriente,250,2 kg,Specialty Coffee Association,"February 1st, 2012",Bourbon,Washed / Wet,7.75,7.33,7.33,7.42,7.75,7.67,7.42,82.0,0.0,0,Green,10,427.353984,Baja (Arabica),Private Reserve FEL
Arabica,racafe & cia s.c.a,Colombia,huila,150,70 kg,Almacafé,"July 29th, 2011",Caturra,Washed / Wet,7.33,7.0,7.08,7.42,7.5,7.67,8.0,82.0,0.07,0,Green,2,1775.0,Alta (Arabica),Heritage RAC
Arabica,juan luis alvarado romero,Guatemala,oriente,25,69 kg,Asociacion Nacional Del Café,"August 22nd, 2017",Bourbon,Washed / Wet,7.58,7.5,7.25,7.58,7.58,7.5,7.58,81.92,0.1,0,Green,1,1901.0,Premium (Arabica),Mill JUA
Arabica,juan luis alvarado romero,Guatemala,santa rosa,50,69 kg,Asociacion Nacional Del Café,"June 22nd, 2017",Bourbon,Washed / Wet,7.5,7.5,7.25,7.42,7.42,7.42,7.42,81.92,0.11,0,Green,0,371.61216,Baja (Arabica),Mill JUA
Arabica,bismarck castro,Honduras,comayagua,274,67 kg,Instituto Hondureño del Café,"June 1st, 2017",Caturra,Washed / Wet,7.58,7.5,7.25,7.33,7.42,7.5,7.33,81.92,0.12,0,Green,1,1400.0,Media (Arabica),Heritage BIS
Arabica,gabriel barbara,Brazil,Other,305,59 kg,Brazil Specialty Coffee Association,"October 26th, 2016",Catuai,Natural / Dry,7.42,7.33,7.33,7.5,7.5,7.33,7.5,81.92,0.11,0,Green,4,1020.0,Media (Arabica),Private Reserve GAB
Arabica,consejo salvadoreño del café,El Salvador,Other,275,69 kg,Salvadoran Coffee Council,"May 5th, 2015",Bourbon,Washed / Wet,7.67,7.58,7.33,7.5,7.5,7.67,7.33,81.92,0.11,0,Green,2,1250.0,Media (Arabica),Heritage CON
Arabica,juan luis alvarado romero,Guatemala,Other,275,69 kg,Asociacion Nacional Del Café,"April 20th, 2015",Catuai,Washed / Wet,7.58,7.58,7.17,7.83,7.17,7.33,7.25,81.92,0.11,0,Green,7,1550.0,Alta (Arabica),Mill JUA
Arabica,mcomafa co ltd,"Tanzania, United Republic Of",Other,114,60 kg,Africa Fine Coffee Association,"January 6th, 2015",Other,Washed / Wet,7.33,7.33,7.33,7.42,7.5,7.58,7.42,81.92,0.12,0,Green,4,1877.0,Premium (Arabica),Mill MCO
Arabica,chris finch,Nicaragua,Other,275,5 lbs,Specialty Coffee Association,"July 29th, 2014",Caturra,Washed / Wet,7.58,7.42,7.25,7.17,7.5,7.67,7.33,81.92,0.12,3,Green,4,1100.0,Media (Arabica),Private Reserve CHR
Arabica,lusso lab,Other,Other,13,2 kg,Specialty Coffee Association,"June 20th, 2014",SL28,Washed / Wet,7.67,7.08,7.42,7.33,7.75,7.42,7.25,81.92,0.0,1,Other,3,1250.0,Media (Arabica),Mill LUS
Arabica,rob tuttle,Honduras,Other,1,2 kg,Specialty Coffee Association,"January 17th, 2014",Caturra,Washed / Wet,7.42,7.33,7.33,7.58,7.33,7.5,7.42,81.92,0.11,0,Green,0,1400.0,Media (Arabica),Heritage ROB
Arabica,cqi taiwan icp cqi台灣合作夥伴,Taiwan,Other,35,30 kg,Blossom Valley International,"December 26th, 2013",Typica,Other,7.5,7.5,7.42,7.25,7.5,7.5,7.25,81.92,0.11,0,Green,0,1000.0,Media (Arabica),Select Harvest CQI
Arabica,calixto guillen vazquez,Mexico,chiapas,450,1 kg,AMECAFE,"March 29th, 2013",Bourbon,Washed / Wet,7.58,7.5,7.25,7.58,7.5,7.25,7.25,81.92,0.12,0,Green,6,1300.0,Media (Arabica),Origins CAL
Arabica,saul m. hernandez ramirez,Mexico,Other,10,1 kg,AMECAFE,"September 27th, 2012",Typica,Semi-Washed / Semi-Pulped,7.5,7.5,7.25,7.25,7.5,7.5,7.42,81.92,0.13,2,Green,7,981.0,Baja (Arabica),Origins SAU
Arabica,saul m. hernandez ramirez,Mexico,Other,10,1 kg,AMECAFE,"September 27th, 2012",Mundo Novo,Washed / Wet,7.5,7.42,7.25,7.5,7.33,7.33,7.58,81.92,0.14,2,Green,8,690.0,Baja (Arabica),Origins SAU
Arabica,juan hermilio sampieri carcamo,Mexico,veracruz,30,1 kg,AMECAFE,"July 11th, 2012",Other,Washed / Wet,7.33,7.58,7.17,7.58,7.42,7.33,7.5,81.92,0.12,0,Green,4,1650.0,Alta (Arabica),Mill JUA
Arabica,modesto landeros flores,Mexico,Other,62,1 kg,AMECAFE,"July 11th, 2012",Bourbon,Washed / Wet,7.67,7.42,7.33,7.83,7.5,7.5,7.33,81.92,0.12,0,Green,0,1000.0,Media (Arabica),Private Reserve MOD
Arabica,nucoffee,Brazil,Other,8,60 kg,NUCOFFEE,"February 29th, 2012",Mundo Novo,Natural / Dry,7.42,7.58,7.25,7.5,7.33,7.5,7.33,81.92,0.12,0,Green,3,1100.0,Media (Arabica),Heritage NUC
Arabica,exportadora de cafe condor s.a,Colombia,cundinamarca,250,70 kg,Almacafé,"February 1st, 2011",Caturra,Washed / Wet,7.67,7.33,7.33,7.58,7.33,7.33,7.33,81.92,0.09,0,Green,1,1600.0,Alta (Arabica),Heritage EXP
Arabica,juan luis alvarado romero,Guatemala,oriente,25,69 kg,Asociacion Nacional Del Café,"August 22nd, 2017",Bourbon,Washed / Wet,7.42,7.5,7.25,7.5,7.33,7.42,7.42,81.83,0.1,1,Green,1,48.12377472000001,Baja (Arabica),Mill JUA
Arabica,troy quimby,Costa Rica,tarrazu,15,46 kg,Specialty Coffee Association,"February 13th, 2017",Catuai,Pulped Natural / Honey,7.25,7.33,7.5,7.33,7.67,7.42,7.33,81.83,0.0,1,Green,4,1900.0,Premium (Arabica),Private Reserve TRO
Arabica,gabriel barbara,Brazil,Other,200,59 kg,Brazil Specialty Coffee Association,"January 20th, 2017",Mundo Novo,Natural / Dry,7.42,7.5,7.42,7.5,7.42,7.25,7.33,81.83,0.11,0,Green,3,973.0,Baja (Arabica),Private Reserve GAB
Arabica,aulia arif syahri,Indonesia,Other,166,30 kg,Specialty Coffee Association,"January 19th, 2017",Other,Other,7.75,7.83,7.58,7.75,7.92,7.83,5.17,81.83,0.11,0,Green,0,1250.0,Media (Arabica),Origins AUL
Arabica,juan luis alvarado romero,Guatemala,Other,130,69 kg,Asociacion Nacional Del Café,"August 2nd, 2016",Bourbon,Washed / Wet,7.58,7.5,7.33,7.42,7.58,7.25,7.17,81.83,0.1,2,Green,6,3280.0,Premium (Arabica),Mill JUA
Arabica,ipanema coffees,Brazil,south of minas,320,2 kg,Brazil Specialty Coffee Association,"October 8th, 2015",Yellow Bourbon,Natural / Dry,7.17,7.58,6.83,7.5,7.75,7.25,7.75,81.83,0.0,0,Green,1,1.0,Baja (Arabica),Private Reserve IPA
Arabica,ipanema coffees,Brazil,south of minas,300,2 kg,Brazil Specialty Coffee Association,"October 8th, 2015",Yellow Bourbon,Natural / Dry,7.58,7.0,6.92,6.92,7.67,7.5,8.25,81.83,0.0,0,Green,0,1.0,Baja (Arabica),Private Reserve IPA
Arabica,viridiana,Mexico,chiapas,250,2 kg,Asociación Mexicana De Cafés y Cafeterías De Especialidad A.C.,"June 25th, 2015",Catuai,Washed / Wet,7.58,7.5,7.33,7.5,7.17,7.33,7.42,81.83,0.11,0,Green,7,1425.0,Media (Arabica),Heritage VIR
Arabica,cadexsa,Honduras,marcala,275,1 kg,Instituto Hondureño del Café,"May 12th, 2015",Catuai,Washed / Wet,7.5,7.5,7.33,7.5,7.42,7.25,7.33,81.83,0.12,0,Green,1,1400.0,Media (Arabica),Select Harvest CAD
Arabica,"cafetalera internacional cafinter, s.a.",Costa Rica,Other,275,18975 kg,Specialty Coffee Association of Costa Rica,"May 7th, 2015",Caturra,Washed / Wet,7.67,7.5,7.5,7.25,7.08,7.42,7.42,81.83,0.09,0,Green,0,1300.0,Media (Arabica),Select Harvest CAF
Arabica,"lin, che-hao krude 林哲豪",Taiwan,"dongshan dist., tainan city 臺南市東山區",8,5 kg,Specialty Coffee Association,"April 30th, 2015",Typica,Washed / Wet,7.67,7.33,7.17,7.25,7.75,7.33,7.33,81.83,0.0,0,Green,0,700.0,Baja (Arabica),Heritage LIN
Arabica,essencecoffee,Indonesia,Other,300,10 kg,Blossom Valley International,"March 21st, 2015",Typica,Other,7.42,7.42,7.42,7.33,7.42,7.42,7.42,81.83,0.11,2,Blue-Green,6,1300.0,Media (Arabica),Private Reserve ESS
Arabica,afca,Malawi,Other,24,60 kg,Africa Fine Coffee Association,"October 31st, 2014",Gesha,Washed / Wet,7.58,7.42,7.33,7.33,7.33,7.42,7.42,81.83,0.13,0,Green,0,1556.0,Alta (Arabica),Private Reserve AFC
Arabica,ipanema coffees,Brazil,south of minas,320,2 kg,Specialty Coffee Association,"October 15th, 2014",Bourbon,Natural / Dry,7.33,7.58,7.25,7.17,7.83,7.33,7.33,81.83,0.11,0,Green,0,1100.0,Media (Arabica),Private Reserve IPA
